# Permission database for AdvancedLuckPermsGUI
#          
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
Jobs|jobs.command.points|Grants access to the points command.|empty|op
Jobs|jobs.command.promote|Grants access to the promote command.|empty|op
Jobs|jobs.command.reload|Grants access to the reload command.|empty|op
Jobs|jobs.command.removexp|Grants access to the removexp command.|empty|op
Jobs|jobs.command.shop|Grants access to the shop command.|empty|op
Jobs|jobs.command.signupdate|Grants access to the reload command.|empty|op
Jobs|jobs.command.stats|Grants access to the stats command.|empty|op
Jobs|jobs.command.toggle|Grants access to the toggle command.|empty|op
Jobs|jobs.command.top|Grants access to the top command.|empty|op
Jobs|jobs.command.transfer|Grants access to the transfer command.|empty|op
Jobs|jobs.command_demote|Grants access to the demote command.|empty|op
Jobs|jobs.use|Grants ability to use this plugin.|/Jobs|op
Jobs|jobs_command.fire|Grants access to the fire command.|empty|op
JoinEventsPro|jep.cfirstjoincommands|If a player does not have this permission, the Console First Join Commands will not be run for that player​.|empty|op
JoinEventsPro|jep.cjoincommands|If a player does not have this permission, the Console Join Commands will not be run for that player​.|empty|op
JoinEventsPro|jep.cleavecommands|If a player does not have this permission, the Console Leave Commands will not be run for that player​.|empty|op
JoinEventsPro|jep.command.firstjoinmotd|Gives access to /jep firstjoinmotd​.|/jep firstjoinmotd​|op
JoinEventsPro|jep.command.fjoinkit|Gives access to /jep fjoinkit​.|/jep fjoinkit​|op
JoinEventsPro|jep.command.fjoinlocation|Gives access to /jep fjoinlocation.|/jep fjoinlocation|op
JoinEventsPro|jep.command.joinkit|Gives access to /jep joinkit​.|/jep joinkit|op
JoinEventsPro|jep.command.joinlocation|Gives access to /jep joinlocation​.|/jep joinlocation|op
JoinEventsPro|jep.command.joinmotd|Gives access to /jep joinmotd​.|/jep joinmotd​|op
JoinEventsPro|jep.command.maintenance|Gives access to /jep maintenance​.|/jep maintenance|op
JoinEventsPro|jep.command.reload|Gives access to /jep reload​.|/jep reload|op
JoinEventsPro|jep.command.servermotd|Gives access to /jep servermotd​.|/jep servermotd​|op
JoinEventsPro|jep.command.setfjoinlocation|Gives access to /jep setfjoinlocation​.|/jep setfjoinlocation​|op
JoinEventsPro|jep.command.setjoinlocation|Gives access to /jep setjoinlocation​.|/jep setjoinlocation|op
JoinEventsPro|jep.command.setmaxplayers|Gives access to /jep setmaxplayers amount​.|/jep setmaxplayers|op
JoinEventsPro|jep.command.whitelist|Gives access to /jep whitelist​.|/jep whitelist​|op
JoinEventsPro|jep.firstjoincommands|If a player does not have this permission, the First Join Commands will not be run for that player​.|empty|op
JoinEventsPro|jep.firstjoinfirework|Shoots a firework when a player with this permission joins for the first time.​|empty|op
JoinEventsPro|jep.firstjoinkit|Gives the permission to receive the First Join Kit​.|empty|op
JoinEventsPro|jep.firstjoinmotd|Displays the First Join MOTD with this permission​.|empty|op
JoinEventsPro|jep.firstjoinsound|Without this permission, the first time joiner will not be played a sound.|empty|op
JoinEventsPro|jep.fjoinlocation|Any player with this permission will be teleported to the First Join Location on first join.​|empty|op
JoinEventsPro|jep.fullbypass|Bypasses the max player count if the server is full​|empty|op
JoinEventsPro|jep.gfirstjoinsound|If the first time joiner does not have this permission, there will be no Global Join Sound played to all the players online​.|empty|op
JoinEventsPro|jep.gjoinsound|If the joiner does not have this permission, there will be no Global Join Sound​.|empty|op
JoinEventsPro|jep.gleavesound|If the leaver does not have this permission, there will be no Global Leave Sound​.|empty|op
JoinEventsPro|jep.joincommands|If a player does not have this permission, the Join Commands will not be run for that player​.|empty|op
JoinEventsPro|jep.joinfirework|Shoots a firework when a player with this permission joins.​|empty|op
JoinEventsPro|jep.joinkit|Gives the permission to receive the Join Kit​.|empty|op
JoinEventsPro|jep.joinlocation|Any player with this permission will be teleported to the Join Location on join.​|empty|op
JoinEventsPro|jep.joinmotd|Displays the Join MOTD with this permission​.|empty|op
JoinEventsPro|jep.joinsound|If the joiner does not have this permission, there will be no sound played to the Joiner​|empty|op
JoinEventsPro|jep.leavecommands|If a player does not have this permission, the Leave Commands will not be run for that player​.|empty|op
JoinEventsPro|jep.maintenancebypass|Allows you to join the server if it is in Maintenance​.|empty|op
JoinEventsPro|jep.whitelistbypass|Allows you to join if the server is whitelisted​.|empty|op
JoinMessagePlus|fakejoin.join|Allows User To Send Fake Join Message|/fakejoin|op
JoinMessagePlus|fakeleave.leave|Allows User To Send Fake Leave Message|/fakeleave|op
JoinMessagePlus|setmessage.set|Allows User To Set Join/Leave Message|/setjoinmessage,/setleftmessage,/setfirstjoinmessage|op
JumpPads|jumppads.create|permission to create and delete/break JumpPads|empty|op
JumpPads|jumppads.info|permission to use the info command.|/jp list|op
JumpPads|jumppads.list.delete|permission to delete JumpPads from '/jp list'.|empty|op
JumpPads|jumppads.list.tp|permission to teleport to JumpPads from '/jp list'.|empty|op
JumpPads|jumppads.maxpower.bypass|permission to create JumpPads exceeding max power.|empty|op
JumpPads|jumppads.reload|permission to reload plugin configuration.|empty|op
JumpPads|jumppads.use|permission to use JumpPads.|empty|op
KISS-back|kiss.back|One command /back which will return the player to their previous location if they have one.|/back|op
KISS-tpa|kiss.tpa|Allow the player to teleport to other players.|/tpa|op
KISS-tpa|kiss.tpaccept|The player receiving the request has 20 seconds to accept it with /tpaccept.|/tpaccept|op
KISS-tpa|kiss.tpcancel|Once a player sends the teleport request, they can cancel it with /tpcancel.|/tpcancel|op
KISS-tpa|kiss.tpdeny|The player receiving the request has 20 seconds to deny it with /tpdeny.|/tpdeny|op
Kingdoms|kingdoms.accept|Allows a player to accept invites.|/k accept|op
Kingdoms|kingdoms.admin|Allows access to all kingdom admin commands.|/k admin|op
Kingdoms|kingdoms.admin.clear|Forcefully unclaim a non-nexus piece if land.|/k admin clear|op
Kingdoms|kingdoms.admin.disband|Disband a Kingdom with Force.|/k admin disband|op
Kingdoms|kingdoms.admin.help|Shows admin commands.|/k admin|op
Kingdoms|kingdoms.admin.masswar|Applies to both /k admin masswar and /k admin forceendmasswar.|/k admin masswar,/k admin forceendmasswar|op
Kingdoms|kingdoms.admin.rp|Adds/subtracts the amount from a kingdom. Negative amount to subtract, positive amount to add.|/k admin rp|op
Kingdoms|kingdoms.admin.rpforplayer|Add Rp to a player, usefull to use for BuyCraft or MinecraftMarket.|empty|op
Kingdoms|kingdoms.admin.safezone|Claims a safezone patch.|/k admin safezone|op
Kingdoms|kingdoms.admin.seenexus|Opens the specified kingdom's Nexus Chest.|/k admin seenexus|op
Kingdoms|kingdoms.admin.toggle|Toggles admin mode, allowing you to destroy, place and attack players anywhere.|/k admin toggle|op
Kingdoms|kingdoms.admin.warzone|Claims a warzone patch.|/k admin warzone|op
Kingdoms|kingdoms.ally|Allows player to flag another kingdom as an ally.|empty|op
Kingdoms|kingdoms.chat|Allows player to use kingdoms chat.|empty|op
Kingdoms|kingdoms.claim|Allows a player to claim land.|/k claim|op
Kingdoms|kingdoms.create|Allows a player to create a kingdom.|/k create|op
Kingdoms|kingdoms.decline|Allows a player to decline invites.|/k decline|op
Kingdoms|kingdoms.defend|Allows players to use /k defend.|/k defend|op
Kingdoms|kingdoms.deposit|Allows players to deposit money.|empty|op
Kingdoms|kingdoms.disband|Allows players to disband their kingdom.|/k disband|op
Kingdoms|kingdoms.donate|Allows players to donate resourcepoints to another kingdom.|empty|op
Kingdoms|kingdoms.enemy|Allows player to flag another kingdom as an enemy.|empty|op
Kingdoms|kingdoms.home|Allows player to use /k home.|/k home|op
Kingdoms|kingdoms.info|Allows a player to use /k info.|/k info|op
Kingdoms|kingdoms.invade|Allows player to invade others.|/k invade|op
Kingdoms|kingdoms.invite|Allows player to invite players.|/k invite|op
Kingdoms|kingdoms.join|Allows player to use /k join.|/k join|op
Kingdoms|kingdoms.kick|Allows player to kick members.|/k kick|op
Kingdoms|kingdoms.king|Allows player to pass on leadership.|empty|op
Kingdoms|kingdoms.leave|Allows player to leave kingdoms.|/k leave|op
Kingdoms|kingdoms.map|Allows access to /k map.|/k map|op
Kingdoms|kingdoms.mod|Allows player to use /k mod.|/k mod|op
Kingdoms|kingdoms.neutral|Allows player to flag another kingdom as neutral.|empty|op
Kingdoms|kingdoms.nexus|Allows a player to place a nexus.|/k nexus|op
Kingdoms|kingdoms.player|Allows a player to use all the commands below except the Admin commands.|/k|op
Kingdoms|kingdoms.protectedchestbypass|Allows the user to access all protected chests.|empty|op
Kingdoms|kingdoms.sethome|Allows player to set kingdom home.|/k sethome|op
Kingdoms|kingdoms.show|Allows player to use /k show.|/k show|op
Kingdoms|kingdoms.top|Allows players to use /k top.|/k top|op
Kingdoms|kingdoms.tradable|Allows a player to use /k tradable.|/k tradable|op
Kingdoms|kingdoms.unclaim|Allows a player to unclaim land.|/k unclaim|op
KitBattle|kitbattle.admin|Shows the admin commands.|/kb Admin|op
KitBattle|kitbattle.breaksigns|Allows the player to break kitbattle signs.|empty|op
KitBattle|kitbattle.coins|Modify a player coins!|/kb Coins|op
KitBattle|kitbattle.create|Create a new map!|/kb Create|op
KitBattle|kitbattle.createsigns|Allows the player to create kitbattle signs.|empty|op
KitBattle|kitbattle.delete|Delete a map!|/kb Delete|op
KitBattle|kitbattle.editmode|Allos you to break/place blocks while ingame!|/kb Editmode|op
KitBattle|kitbattle.exp|Modify a player Exp!|/kb Exp|op
KitBattle|kitbattle.kit|Modify the kits.|/kb Kit|op
KitBattle|kitbattle.kitunlocker|Give a player Kitunlockers.|/kb Kitunlocker|op
KitBattle|kitbattle.pastebin|CURRENTLY NOT WORKING|/kb Pastebin|op
KitBattle|kitbattle.reload|An unknown description|/kb Reload|op
KitBattle|kitbattle.reset|Reset a player generalData!|/kb Reset|op
KitBattle|kitbattle.resetkit|Reset your current kit.|/kb Resetkit|op
KitBattle|kitbattle.setchallenge|Sets the location for challanges.|/kb Setchallenge|op
KitBattle|kitbattle.setspawn|Change a map spawnpoint location.|/kb Setspawn|op
KitBattle|kitbattle.unblockcmd|Allows the player to execute other commands while in kitbattle.|empty|op
KitBattle|kitbattle.vip|Gives double coins and exp!|empty|op
KitPreview|previewkit|An unknown description|empty|op
KitPreview|previewkit.use|View a specific kit.|/previewkit|op
LagMeter|lagmeter.*|Full Access to all LagMeter Commands|/lag,/mem,/lagmem,/lm,/uptime,/ping,/Iping|op
LagMeter|lagmeter.command.lag|Gives access to the /lag command|/lag|op
LagMeter|lagmeter.command.lagmem|Gives access to the combination /lagmem command|/lagmem,/lm|op
LagMeter|lagmeter.command.mem|Gives access to the /mem command|/mem|op
LagMeter|lagmeter.command.ping|Gives access to /ping and /Iping|/ping,/Iping|op
LagMeter|lagmeter.command.uptime|Gives access to the combination /uptime command|/uptime|op
Lands|lands.admin.*|Ability to perform all admin actions|empty|op
Lands|lands.admin.command.*|Ability to use all admin commands|empty|op
Lands|lands.admin.command.give.claimblock|Ability to use the give command (gives claimblocks)|/lands give|op
Lands|lands.admin.command.import|Ability to use the import command (imports data from other plugins)|/lands import|op
Lands|lands.admin.command.land.*|Ability to use all admin land commands|empty|op
Lands|lands.admin.command.land.delete|Ability to use the admin delete command (deletes a land)|/lands admin delete|op
Lands|lands.admin.command.land.edit|Ability to use the admin edit command (activates edit mode for a  land)|/lands admin edit|op
Lands|lands.admin.command.land.rename|Ability to use the admin rename command (renames a land)|/lands admin rename|op
Lands|lands.admin.command.land.setowner|Ability to use the admin setowner command (sets the owner of a land)|/lands admin setowner|op
Lands|lands.admin.command.land.settings.reset|Ability to use the admin reset command (resets the settings of a land)|/lands admin reset|op
Lands|lands.admin.command.land.trust|Ability to use the admin trust command (trusts a player to a land)|/lands admin trust|op
Lands|lands.admin.command.land.untrust|Ability to use the admin untrust command (untrusts a player from a land)|/lands admin untrust|op
Lands|lands.admin.command.reload|Ability to use the reload command (reloads the plugin)|/lands reload|op
Lands|lands.admin.command.safezone|Ability to use the safezone command (edits safezones)|/lands safezone|op
Lands|lands.bypass.*|Grants all bypass permission from the plugin|empty|op
Lands|lands.bypass.break|Ability to bypass the block break protection|empty|op
Lands|lands.bypass.combat.animal|Ability to bypass the animal attack protection|empty|op
Lands|lands.bypass.combat.player|Ability to bypass the player attack protection|empty|op
Lands|lands.bypass.cooldown.*|Ability to bypass cooldowns|empty|op
Lands|lands.bypass.cooldown.rename|Ability to bypass the cooldown for the rename command|empty|op
Lands|lands.bypass.cooldown.teleport|Ability to bypass the cooldown for the teleport command|empty|op
Lands|lands.bypass.cooldown.wild|Ability to bypass the cooldown for the wild command|empty|op
Lands|lands.bypass.disallowwilderness.break|Ability to break blocks in wilderness|empty|op
Lands|lands.bypass.disallowwilderness.interact|Ability to interact in wilderness|empty|op
Lands|lands.bypass.disallowwilderness.place|Ability to place blocks in wilderness|empty|op
Lands|lands.bypass.edit.*|Ability to select lands not being a member of|empty|op
Lands|lands.bypass.edit.settings|Ability to change settings of a land not being a member of|empty|op
Lands|lands.bypass.fly|Ability to bypass the fly protection|empty|op
Lands|lands.bypass.interact|Ability to bypass the interaction protection|empty|op
Lands|lands.bypass.member.untrust|Ability to untrust players or remove invites in other lands|empty|op
Lands|lands.bypass.place|Ability to bypass the block place protection|empty|op
Lands|lands.bypass.spawn.private|Ability to teleport to private spawns of lands|empty|op
Lands|lands.chunks.[number]|Specifies the max amount of chunks a player is able to claim per land|empty|op
Lands|lands.chunks.max.[number]|Specifies the max amount of chunks a player can get through playtime rewards|empty|op
Lands|lands.chunks.support.[number]|Specifies the max amount of chunks a player can support a land with|empty|op
Lands|lands.command.accept|Ability to use the accept command (accepts invites)|/lands accept|op
Lands|lands.command.chat|Ability to use the chat command (chat with the land)|/lands chat|op
Lands|lands.command.claim|Ability to use the claim command (claims chunks)|/lands claim|op
Lands|lands.command.create|Ability to use the create command (creates a land)|/lands create|op
Lands|lands.command.delete|Ability to use the delete command (deletes the owned land)|/lands delete|op
Lands|lands.command.deny|Ability to use the deny command (denies invites)|/lands deny|op
Lands|lands.command.edit|Ability to use the edit command (enables edit mode for the target land)|/lands edit|op
Lands|lands.command.help|Ability to use the help command (displays commands and usage of the plugin)|/lands help|op
Lands|lands.command.info|Ability to use the info command (shows information about the target land)|/lands info|op
Lands|lands.command.invites|Ability to use the invites command (shows all pending invites)|/lands invites|op
Lands|lands.command.leave|Ability to use the leave command (leaves the target land)|/lands leave|op
Lands|lands.command.menu|Ability to use the menu command (opens main GUI)|/lands menu|op
Lands|lands.command.rename|Ability to use the rename command (renames the target land)|/lands rename|op
Lands|lands.command.selection|Ability to use the selection command (activates selection mode)|/lands selection|op
Lands|lands.command.setrole|Ability to use the setrole command (sets the role of the target player)|/lands setrole|op
Lands|lands.command.setspawn|Ability to use the setspawn command (sets the spawn for the target land)|/lands setspawn|op
Lands|lands.command.spawn|Ability to use the spawn command (teleports to the spawn of the target land)|/lands spawn|op
Lands|lands.command.teleport|Ability to use the teleport command (teleports to a claimed chunk of a target land)|/lands teleport|op
Lands|lands.command.top|Ability to use the top command (shows top ten lands)|/lands top|op
Lands|lands.command.trust|Ability to use the trust command (trusts a player to the target land)|/lands trust|op
Lands|lands.command.unclaim|Ability to use the unclaim command (unclaims chunks)|/lands unclaim|op
Lands|lands.command.untrust|Ability to use the untrust command (untrusts a player from the target land)|/lands untrust|op
Lands|lands.command.view|Ability to use the view command (visualizes the land borders)|/lands view|op
Lands|lands.command.wild|Ability to use the wild command (teleports to a random location)|/lands wild|op
Lands|lands.gui.*|Ability to use the whole GUI|empty|op
Lands|lands.gui.chunk.*|Ability to use the whole chunk GUI|empty|op
Lands|lands.gui.teleport|Ability to teleport to claimed chunks|empty|op
Lands|lands.lands.[number]|Specifies the max amount of lands a player can be a member of|empty|op
Lands|lands.lands.max.[number]|Specifies the max amount of lands a player can be a member of through playtime rewards|empty|op
Lands|lands.members.[number]|Specifies the amount max amount of members per land|empty|op
Lands|lands.members.max.[number]|Specifies the max amount of members a player can have on their lands through playtime rewards|empty|op
Lands|lands.ownlands.[number]|Specifies the max amount of lands a player can own|empty|op
Lands|lands.ownlands.max.[number]|Specifies the max amount of lands a player can own through playtime rewards|empty|op
Lands|lands.role.*|Ability to modify all role settings of a land|empty|op
Lands|lands.role.admin.*|Ability to modify all role settings for admins of a land|empty|op
Lands|lands.role.admin.attack_animal|Ability to toggle the attack animal setting for admins of a land|empty|op
Lands|lands.role.admin.attack_player|Ability to toggle the attack player setting for admins of a land|empty|op
Lands|lands.role.admin.block_break|Ability to toggle the block break setting for admins of a land|empty|op
Lands|lands.role.admin.block_ignite|Ability to toggle the block ignite setting for admins of a land|empty|op
Lands|lands.role.admin.block_place|Ability to toggle the block place setting for admins of a land|empty|op
Lands|lands.role.admin.interact_container|Ability to toggle the container interaction setting for admins of a land|empty|op
Lands|lands.role.admin.interact_doors|Ability to toggle the door interaction setting for admins of a land|empty|op
Lands|lands.role.admin.interact_general|Ability to toggle the general interaction setting for admins of a land|empty|op
Lands|lands.role.admin.interact_mechanism|Ability to toggle the mechanism interaction setting for admins of a land|empty|op
Lands|lands.role.admin.land_claim|Ability to toggle the land claim setting for admins of a land|empty|op
Lands|lands.role.admin.land_claim_border|Ability to toggle the land claim border setting for admins of a land|empty|op
Lands|lands.role.admin.land_rename|Ability to toggle the land rename setting for admins of a land|empty|op
Lands|lands.role.admin.land_spawn_set|Ability to toggle the land spawn set setting for admins of a land|empty|op
Lands|lands.role.admin.land_spawn_teleport|Ability to toggle the land spawn teleport setting for admins of a land|empty|op
Lands|lands.role.admin.player_setrole|Ability to toggle the player setrole setting for admins of a land|empty|op
Lands|lands.role.admin.player_trust|Ability to toggle the player trust setting for admins of a land|empty|op
Lands|lands.role.admin.player_untrust|Ability to toggle the player untrust setting for admins of a land|empty|op
Lands|lands.role.admin.setting_edit|Ability to toggle being able to modify settings of a lower priority group|empty|op
Lands|lands.role.member.*|Ability to modify all role settings for members of a land|empty|op
Lands|lands.role.member.attack_animal|Ability to toggle the attack animal setting for members of a land|empty|op
Lands|lands.role.member.attack_player|Ability to toggle the attack player setting for members of a land|empty|op
Lands|lands.role.member.block_break|Ability to toggle the block break setting for members of a land|empty|op
Lands|lands.role.member.block_ignite|Ability to toggle the block ignite setting for members of a land|empty|op
Lands|lands.role.member.block_place|Ability to toggle the block place setting for members of a land|empty|op
Lands|lands.role.member.interact_container|Ability to toggle the container interaction setting for members of a land|empty|op
Lands|lands.role.member.interact_doors|Ability to toggle the door interaction setting for members of a land|empty|op
Lands|lands.role.member.interact_general|Ability to toggle the general interaction setting for members of a land|empty|op
Lands|lands.role.member.interact_mechanism|Ability to toggle the mechanism interaction setting for members of a land|empty|op
Lands|lands.role.member.land_claim|Ability to toggle the land claim setting for members of a land|empty|op
Lands|lands.role.member.land_claim_border|Ability to toggle the land claim border setting for members of a land|empty|op
Lands|lands.role.member.land_rename|Ability to toggle the land rename setting for members of a land|empty|op
Lands|lands.role.member.land_spawn_set|Ability to toggle the land spawn set setting for members of a land|empty|op
Lands|lands.role.member.land_spawn_teleport|Ability to toggle the land spawn teleport setting for members of a land|empty|op
Lands|lands.role.member.player_setrole|Ability to toggle the player setrole setting for members of a land|empty|op
Lands|lands.role.member.player_trust|Ability to toggle the player trust setting for members of a land|empty|op
Lands|lands.role.member.player_untrust|Ability to toggle the player untrust setting for members of a land|empty|op
Lands|lands.role.member.setting_edit|Ability to toggle being able to modify settings of a lower priority group|empty|op
Lands|lands.role.visitor.*|Ability to modify all role settings for visitors of a land|empty|op
Lands|lands.role.visitor.attack_animal|Ability to toggle the attack animal setting for visitors of a land|empty|op
Lands|lands.role.visitor.attack_player|Ability to toggle the attack player setting for visitors of a land|empty|op
Lands|lands.role.visitor.block_break|Ability to toggle the block break setting for visitors of a land|empty|op
Lands|lands.role.visitor.block_ignite|Ability to toggle the block ignite setting for visitors of a land|empty|op
Lands|lands.role.visitor.block_place|Ability to toggle the block place setting for visitors of a land|empty|op
Lands|lands.role.visitor.interact_container|Ability to toggle the container interaction setting for visitors of a land|empty|op
Lands|lands.role.visitor.interact_doors|Ability to toggle the door interaction setting for visitors of a land|empty|op
Lands|lands.role.visitor.interact_general|Ability to toggle the general interaction setting for visitors of a land|empty|op
Lands|lands.role.visitor.interact_mechanism|Ability to toggle the mechanism interaction setting for visitors of a land|empty|op
Lands|lands.role.visitor.land_claim|Ability to toggle the land claim setting for visitors of a land|empty|op
Lands|lands.role.visitor.land_claim_border|Ability to toggle the land claim border setting for visitors of a land|empty|op
Lands|lands.role.visitor.land_rename|Ability to toggle the land rename setting for visitors of a land|empty|op
Lands|lands.role.visitor.land_spawn_set|Ability to toggle the land spawn set setting for visitors of a land|empty|op
Lands|lands.role.visitor.land_spawn_teleport|Ability to toggle the land spawn teleport setting for visitors of a land|empty|op
Lands|lands.role.visitor.player_setrole|Ability to toggle the player setrole setting for visitors of a land|empty|op
Lands|lands.role.visitor.player_trust|Ability to toggle the player trust setting for visitors of a land|empty|op
Lands|lands.role.visitor.player_untrust|Ability to toggle the player untrust setting for visitors of a land|empty|op
Lands|lands.role.visitor.setting_edit|Ability to toggle being able to modify settings of a lower priority group|empty|op
Lands|lands.setting.*|Ability to modify all settings of a land|empty|op
Lands|lands.setting.animal_spawn|Ability to toggle the animal spawn setting of a land|empty|op
Lands|lands.setting.entity_griefing|Ability to toggle the entity griefing setting of a land|empty|op
Lands|lands.setting.monster_spawn|Ability to toggle the monster spawn setting of a land|empty|op
Lands|lands.setting.piston_griefing|Ability to toggle the piston griefing setting of a land|empty|op
Lands|lands.setting.spawn_public|Ability to toggle the public spawn setting of a land|empty|op
Lands|lands.setting.tax_total|Ability to toggle the tax total setting of a land|empty|op
LetterBox|letterbox.admin|to maintain the base Command /letterbox|empty|op
LiteBans|litebans.*|All permissions except notify permissions.|empty|op
LiteBans|litebans.admin|Permission to use /litebans <reload/import/sqlexec/...>.|/litebans reload,/litebans import,/litebans sqlexec|op
LiteBans|litebans.ban|Permission to use /ban.|/ban|op
LiteBans|litebans.banlist|Permission to use /banlist.|/banlist|op
LiteBans|litebans.checkban|Permission to use /checkban.|/checkban|op
LiteBans|litebans.checkmute|Permission to use /checkmute.|/checkmute|op
LiteBans|litebans.clearchat|Permission to use /clearchat.|/clearchat|op
LiteBans|litebans.clearchat.bypass|Permission to bypass /clearchat, anyone with this permission won't have their chat cleared.|empty|op
LiteBans|litebans.dupeip|Permission to use /dupeip.|/dupeip|op
LiteBans|litebans.dupeip.viewip|Permission to see IP addresses in /dupeip.|/dupeip|op
LiteBans|litebans.exempt|Exempt from bans/mutes/warnings/kicks.|empty|op
LiteBans|litebans.exempt.ban|Exempt from bans.|empty|op
LiteBans|litebans.exempt.bypass|Bypass exempt permissions.|empty|op
LiteBans|litebans.exempt.dupeip_join|Exempt from dupeip checks on join.|empty|op
LiteBans|litebans.exempt.kick|Exempt from being kicked.|empty|op
LiteBans|litebans.exempt.mute|Exempt from mutes.|empty|op
LiteBans|litebans.exempt.warn|Exempt from warnings.|empty|op
LiteBans|litebans.geoip|Permission to use /geoip.|/geoip|op
LiteBans|litebans.history|Permission to use /history.|/history|op
LiteBans|litebans.ipban|Permission to use /ipban.|/ipban|op
LiteBans|litebans.iphistory|Permission to use /iphistory.|/iphistory|op
LiteBans|litebans.ipmute|Permission to use /ipmute.|/ipmute|op
LiteBans|litebans.ipreport|Permission to use /ipreport.|/ipreport|op
LiteBans|litebans.kick|Permission to use /kick.|/kick|op
LiteBans|litebans.lastuuid|Permission to use /lastuuid.|/lastuuid|op
LiteBans|litebans.lockdown|Permission to use /lockdown.|/lockdown|op
LiteBans|litebans.lockdown.bypass|Permission to not be kicked during a lockdown, and to join the server while a lockdown is in progress.|empty|op
LiteBans|litebans.mute|Permission to use /mute.|/mute|op
LiteBans|litebans.mutechat|Permission to use /mutechat.|/mutechat|op
LiteBans|litebans.notify|Permission to see all notifications. This permission also needs to be negated if you are removing other notify permissions.|empty|op
LiteBans|litebans.notify.banned_join|Permission to see when banned or blacklisted players attempt to join.|empty|op
LiteBans|litebans.notify.broadcast|Permission to see ban/mute/warning/kick broadcasts. True by default under Spigot.|empty|op
LiteBans|litebans.notify.clearchat|Permission to see the broadcast whenever someone uses /clearchat.|empty|op
LiteBans|litebans.notify.muted|Permission to see own muted notifications. True by default under Spigot.|empty|op
LiteBans|litebans.notify.silent|Permission to see silent punishments (e.g. "/ban -s <target> [reason]").|empty|op
LiteBans|litebans.notify.warned|Permission to see own warning notifications. True by default under Spigot.|empty|op
LiteBans|litebans.override|Permission to override previous bans/mutes.|empty|op
LiteBans|litebans.prunehistory|Permission to use /prunehistory.|/prunehistory|op
LiteBans|litebans.staffhistory|Permission to use /staffhistory.|/staffhistory|op
LiteBans|litebans.staffrollback|Permission to use /staffrollback.|/staffrollback|op
LiteBans|litebans.tabcomplete|Permission to tab-complete names of online players across the entire network with the BungeeCord version of the plugin.|empty|op
LiteBans|litebans.tempban|Permission to use /tempban.|/tempban|op
LiteBans|litebans.tempmute|Permission to use /tempmute.|/tempmute|op
LiteBans|litebans.togglechat|Permission to use /togglechat.|/togglechat|op
LiteBans|litebans.togglechat.bypass|Permission to bypass /togglechat, showing your messages to all players that have /togglechat enabled.|empty|op
LiteBans|litebans.unban|Permission to use /unban (and override bans).|/unban|op
LiteBans|litebans.unban.queue|Permission to automatically queue unbans for offline players when a matching ban is not found.|empty|op
LiteBans|litebans.unlimited|Permission to bypass ban/mute limits.|empty|op
LiteBans|litebans.unlimited.ban|Permission to bypass ban limits.|empty|op
LiteBans|litebans.unlimited.mute|Permission to bypass mute limits.|empty|op
LiteBans|litebans.unmute|Permission to use /unmute.|/unmute|op
LiteBans|litebans.unwarn|Permission to use /unwarn.|/unwarn|op
LiteBans|litebans.warn|Permission to use /warn.|/warn|op
LiteBans|litebans.warnings|Permission to use /warnings.|/warnings|op
Liteboard|liteboard.scoreboard|Default scoreboard permission|empty|op
LockedItems|lockeditems.*| - all plugin permissions |empty|op
LockedItems|lockeditems.lockedchest.*| - all locked chest permissions |empty|op
LockedItems|lockeditems.lockedchest.bypasslimit| - bypass chest limit |empty|op
LockedItems|lockeditems.lockedchest.craft| - craft a locked chest |empty|op
LockedItems|lockeditems.lockedchest.give| - access to /lockeditems give |empty|op
LockedItems|lockeditems.lockedchest.give.others |- access to /lockeditems give [player] |empty|op
LockedItems|lockeditems.lockedchest.mine| - mine your own locked chests |empty|op
LockedItems|lockeditems.lockedchest.mineall| - mine all locked chests|empty|op
LockedItems|lockeditems.lockedchest.open|open your own locked chests|empty|op
LockedItems|lockeditems.lockedchest.openall|open all locked chests|empty|op
LockedItems|lockeditems.lockedchest.permit| - access to permit, unpermit and viewPermitted commands |empty|op
LockedItems|lockeditems.lockedchest.place| - place locked chests |empty|op
LockedItems|lockeditems.lockedchest.see |- access to /lockeditems see|empty|op
LockedItems|lockeditems.lockedchest.see.others| - access to /lockeditems see [player] |empty|op
LockettePro|.lockettepro.edit|Disallow players to edit their lock signs|empty|op
LockettePro|.lockettepro.lock|Disallow players to lock chests|empty|op
LockettePro|lockettepro.admin.break|Admin break lock permission|empty|op
LockettePro|lockettepro.admin.edit|Admin edit any sign|empty|op
LockettePro|lockettepro.admin.interfere|Admin override placing interference blocks|empty|op
LockettePro|lockettepro.admin.use|Admin use block (snoop chests)|empty|op
LockettePro|lockettepro.lockothers|Lock a block for other people|empty|op
LockettePro|lockettepro.noexpire|No lock expire for specific player|empty|op
LockettePro|lockettepro.reload|Reload configuration|/lock reload|op
LockettePro|lockettepro.towny.wilds|Towny permission to protect chest in wilderness|empty|op
LoginSecurity|ls.admin|Admin commands|/lac help,/lac dbimport,/lac rmpass,/lac update|op
LoginSecurity|ls.update|empty|empty|op
LongerMessages|longermessages.use|Permission to write longer messages|empty|op
Lovey|lovey.admin|Allow to reload the config and turn on/off the hearts.|/lovey admin reload,/lovey admin on,/lovey admin off|op
