# Permission database for AdvancedLuckPermsGUI
# Version 1.0
# Format are <pluginName>|<permission>|<desc>|<commands>,|<defaultAssignment>
LockedItems|lockeditems.lockedchest.give.others |- access to /lockeditems give [player] |<l>empty<l>|op
LockedItems|lockeditems.lockedchest.mine| - mine your own locked chests |<l>empty<l>|op
LockedItems|lockeditems.lockedchest.mineall| - mine all locked chests|<l>empty<l>|op
LockedItems|lockeditems.lockedchest.open|open your own locked chests|<l>empty<l>|op
LockedItems|lockeditems.lockedchest.openall|open all locked chests|<l>empty<l>|op
LockedItems|lockeditems.lockedchest.permit| - access to permit, unpermit and viewPermitted commands |<l>empty<l>|op
LockedItems|lockeditems.lockedchest.place| - place locked chests |<l>empty<l>|op
LockedItems|lockeditems.lockedchest.see |- access to /lockeditems see|<l>empty<l>|op
LockedItems|lockeditems.lockedchest.see.others| - access to /lockeditems see [player] |<l>empty<l>|op
LockettePro|.lockettepro.edit|Disallow players to edit their lock signs|<l>empty<l>|op
LockettePro|.lockettepro.lock|Disallow players to lock chests|<l>empty<l>|op
LockettePro|lockettepro.admin.break|Admin break lock permission|<l>empty<l>|op
LockettePro|lockettepro.admin.edit|Admin edit any sign|<l>empty<l>|op
LockettePro|lockettepro.admin.interfere|Admin override placing interference blocks|<l>empty<l>|op
LockettePro|lockettepro.admin.use|Admin use block (snoop chests)|<l>empty<l>|op
LockettePro|lockettepro.lockothers|Lock a block for other people|<l>empty<l>|op
LockettePro|lockettepro.noexpire|No lock expire for specific player|<l>empty<l>|op
LockettePro|lockettepro.reload|Reload configuration|<l>/lock reload<l>|op
LockettePro|lockettepro.towny.wilds|Towny permission to protect chest in wilderness|<l>empty<l>|op
LoginSecurity|ls.admin|Admin commands|<l>/lac help<br>/lac dbimport<br>/lac rmpass<br>/lac update<l>|op
LoginSecurity|ls.update|empty|<l>empty<l>|op
LongerMessages|longermessages.use|Permission to write longer messages|<l>empty<l>|op
Lovey|lovey.admin|Allow to reload the config and turn on/off the hearts.|<l>/lovey admin reload<br>/lovey admin on<br>/lovey admin off<l>|op
MBedwars|mbedwars.arenabuild|This permissions allows you to build inside a arena, while the arena isn't running|<l>empty<l>|op
MBedwars|mbedwars.arenatp|This permissions allows you to teleport inside a arena|<l>empty<l>|op
MBedwars|mbedwars.betauser|This permissions allows you to be a beta-user and allows you to join arenas. The config "beta" has to be enabled for this!|<l>empty<l>|op
MBedwars|mbedwars.breakrankstatue|Players who have this permission are able to break the rankstatue you spawned with /bw summon ranking|<l> /bw summon ranking<l>|op
MBedwars|mbedwars.cmd.addon|This permission allows you to use the command: /bw addon|<l>/bw addon<l>|op
MBedwars|mbedwars.cmd.addsign|This permission allows you to use the command: /bw addsign|<l>/bw addsign<l>|op
MBedwars|mbedwars.cmd.arena|This permission allows you to use the command: /bw arena|<l>/bw arena<l>|op
MBedwars|mbedwars.cmd.checkupdate|This permission allows you to use the command: /bw checkupdate|<l>/bw checkupdate<l>|op
MBedwars|mbedwars.cmd.debug|This permission allows you to use the command: /bw debug|<l>/bw debug<l>|op
MBedwars|mbedwars.cmd.forcestart|This permission allows you to use the command: /bw forcestart|<l>/bw forcestart<l>|op
MBedwars|mbedwars.cmd.hologram|This permission allows you to use the command: /bw hologram|<l>/bw hologram<l>|op
MBedwars|mbedwars.cmd.info|This permission allows you to use the command: /bw info|<l>/bw info<l>|op
MBedwars|mbedwars.cmd.join|This permission allows you to use the command: /bw join|<l>/bw join<l>|op
MBedwars|mbedwars.cmd.kick|This permission allows you to use the command: /bw kick|<l>/bw kick<l>|op
MBedwars|mbedwars.cmd.leave|This permission allows you to use the command: /bw leave|<l>/bw leave<l>|op
MBedwars|mbedwars.cmd.list|This permission allows you to use the command: /bw list|<l>/bw list<l>|op
MBedwars|mbedwars.cmd.recalculatestats|This permission allows you to use the command: /bw recalculatestats|<l>/bw recalculatestats<l>|op
MBedwars|mbedwars.cmd.reload|This permission allows you to use the command: /bw reload|<l>/bw reload<l>|op
MBedwars|mbedwars.cmd.runninggames|This permission allows you to use the command: /bw runninggames|<l>/bw runninggames<l>|op
MBedwars|mbedwars.cmd.setgamedonelocation|This permission allows you to use the command: /bw setgamedonelocation|<l>/bw setgamedonelocation<l>|op
MBedwars|mbedwars.cmd.stats|This permission allows you to use the command: /bw stats|<l>/bw stats<l>|op
MBedwars|mbedwars.cmd.summon|This permission allows you to use the command: /bw summon|<l>/bw summon<l>|op
MBedwars|mbedwars.damageentity|Players who have this permission are able to damage and kill the hubvillager, teamselectvillager and the dealer.|<l> /bw summon ranking<l>|op
MBedwars|mbedwars.getarena|This permissions allows you to get arenas by placing soulsand.|<l>empty<l>|op
MBedwars|mbedwars.joinfull|If a player want's to join a full arena with this permission, the player who joined as last will be kicked|<l>empty<l>|op
MBedwars|mbedwars.specialitem.Bridge|This permission will only work if it's enabled in the configuration files.|<l>empty<l>|op
MBedwars|mbedwars.specialitem.GuardDog|This permission will only work if it's enabled in the configuration files.|<l>empty<l>|op
MBedwars|mbedwars.specialitem.MagnetShoes|This permission will only work if it's enabled in the configuration files.|<l>empty<l>|op
MBedwars|mbedwars.specialitem.MiniShop|This permission will only work if it's enabled in the configuration files.|<l>empty<l>|op
MBedwars|mbedwars.specialitem.RescuePlatform|This permission will only work if it's enabled in the configuration files.|<l>empty<l>|op
MBedwars|mbedwars.specialitem.TNTSheep|This permission will only work if it's enabled in the configuration files.|<l>empty<l>|op
MBedwars|mbedwars.specialitem.Teleporter|This permission will only work if it's enabled in the configuration files.|<l>empty<l>|op
MBedwars|mbedwars.specialitem.Tracker|This permission will only work if it's enabled in the configuration files.|<l>empty<l>|op
MBedwars|mbedwars.specialitem.Trap|This permission will only work if it's enabled in the configuration files.|<l>empty<l>|op
MBedwars|mbedwars.updatemessage|This permissions allows you to receive a message that a new update of this plugin exists.|<l>empty<l>|op
MCGMineStore|minestore.admin|Allows access to admin panel (/donate admin manage)|<l>/donate admin manage<l>|op
MCGMineStore|minestore.connectweb|Allows to connect the webend to the plugin|<l>/donate createweb<l>|op
MCGParkManager|parkmanager.engineer|gives the parkengineer|<l>/park<l>|op
MCGParkManager|parkmanager.manager|gives parkmanager|<l>/park<l>|op
MCGParkManager|parkmanager.owner|is the park owner|<l>/park<l>|op
MCGParkManager|parkmanager.security|makes you a security officer|<l>/park<l>|op
MCGParkManager|parkmanager.vip|makes you a vip with benefits|<l>/park<l>|op
MCGspace|mcgspace2.genplanet|allows you to generate a custom planet that teleports you to a world of choice|<l>/space genplanet<l>|op
MCGspace|mcgspace2.give|allows you to give yourself space items|<l>/space give<l>|op
MCGspace|mcgspace2.leave|tp back to earth|<l>/space leave<l>|op
MCGspace|mcgspace2.refillair|allows refilling of your air|<l>/space refillair<l>|op
MCGspace|mcgspace2.refillfuel|allows refilling of your fuel|<l>/space refillfuel<l>|op
MCGspace|mcgspace2.refillpower|allows refilling of your power|<l>/space refillpower<l>|op
MCGspace|mcgspace2.tpaquatopia|allows to tp to Aquatopia|<l>/space tpaquatopia<l>|op
MCGspace|mcgspace2.tpcreeperplanet|allows to tp to Creeperplanet|<l>/space tpcreeperplanet<l>|op
MCGspace|mcgspace2.tpspace|allows to tp to space and deepspace|<l>/space tp<l>|op
MCPlaytime|mcplaytime.use|Allows User To Check Playtimes|<l>/playtime [player]<l>|op
MakeYourOwnCommands|myoc.list|Permission to list the commands|<l>/myoc list<l>|op
MakeYourOwnCommands|myoc.reload|Permission to reload the config|<l>/myoc reload<l>|op
Marriage|marry.*|Allows all permissions.|<l>empty<l>|op
Marriage|marry.admin|Allows access to admin commands, Migrate your database.|<l>/marry migrate<l>|op
Marriage|marry.chat|Toggle private chat.|<l>/marry chat<l>|op
Marriage|marry.chatspy​|Spy on private chat.|<l>/marry chatspy<l>|op
Marriage|marry.default|Display command help.|<l>/marry<br>/marry gender<l>|op
Marriage|marry.gift|Gift the item you're currently holding, Heal your partner with you own health.|<l>/marry gift<br>/marry heal<l>|op
Marriage|marry.home|Go to your shared home.|<l>/marry home<l>|op
Marriage|marry.marry|Request/accept a marriage.|<l>/marry<l>|op
Marriage|marry.seen|Check your partner's last online.|<l>/marry seen<l>|op
Marriage|marry.sethome|Set your shared home.|<l>/marry sethome<l>|op
Marriage|marry.tp|Teleport to your partner.|<l>/marry tp<l>|op
Marriage|marry.update|Download updates if available.|<l>/marry update<l>|op
MaxBans|maxbans.ban|Allow the player to ban|<l>/ban<l>|op
MaxBans|maxbans.checkban|Allow the player to checkban|<l>/checkban<l>|op
MaxBans|maxbans.checkban.self|check your own bans/warns/mutes|<l>empty<l>|op
MaxBans|maxbans.checkip|Allow the player to chechip|<l>/checkip<l>|op
MaxBans|maxbans.clearwarnings|Allow the player to clearwarnings|<l>/clearwarnings<l>|op
MaxBans|maxbans.dupeip|Allow the player to dupeip|<l>/dupeip<l>|op
MaxBans|maxbans.forcespawn|Teleports someone to the spawn (Twice, so /back won't work)|<l>/forcespawn<l>|op
MaxBans|maxbans.history|Displays a history of bans, kicks, mutes & more dealt|<l>/history<l>|op
MaxBans|maxbans.ipban|Allow the player to ipban|<l>/ipban<l>|op
MaxBans|maxbans.ipreport|Basically, a mass /dupeip, on everyone who is online|<l>/ipreport<l>|op
MaxBans|maxbans.kick|Allow the player to kick|<l>/kick<l>|op
MaxBans|maxbans.kick.*|kill all|<l>empty<l>|op
MaxBans|maxbans.lockdown|Allow the player to lockdown|<l>/lockdown<l>|op
MaxBans|maxbans.lockdown.bypass|bypass lockdown mode|<l>empty<l>|op
MaxBans|maxbans.lockdown.use|Allow the player to lockdown|<l>/lockdown<l>|op
MaxBans|maxbans.mbdebug|Outputs debug information for me if you're having issues!|<l>/mbdebug<l>|op
MaxBans|maxbans.mbexport|Export bans to vanilla, MySQL or SQLite databases. (Allows swapping SQLite <-> MySQL), and others ban plugins.|<l>/mbexport<l>|op
MaxBans|maxbans.mbimport|Imports vanilla minecraft (And others) bans.|<l>/mbimport<l>|op
MaxBans|maxbans.mbreload|Reloads maxbans|<l>/mbreload<l>|op
MaxBans|maxbans.mbwhitelist|Allows the given user to bypass IP bans (Not regular bans! Eg, use for players with siblings who need to be IP banned)|<l>/mbwhitelist<l>|op
MaxBans|maxbans.mute|Allow the player to mute|<l>/mute<l>|op
MaxBans|maxbans.notify|allows player to see if banned players tries to join, or when DNSBL discovers a proxy.|<l>empty<l>|op
MaxBans|maxbans.rangeban|Bans the IP range from ip1 to ip2 for the supplied reason.|<l>/rangeban<l>|op
MaxBans|maxbans.seebroadcast|see broadcasts, such as kick messages of others|<l>empty<l>|op
MaxBans|maxbans.seesilent|bypass the -s|<l>empty<l>|op
MaxBans|maxbans.tempban|Allow the player to tempban|<l>/tempban<l>|op
MaxBans|maxbans.tempipban|Allow the player to tempipban|<l>/tempipban<l>|op
MaxBans|maxbans.tempmute|Allow the player to tempmute|<l>/tempmute<l>|op
MaxBans|maxbans.temprangeban|Temporary variant of above|<l>/temprangeban<l>|op
MaxBans|maxbans.togglechat|Allow the player to togglechat|<l>/togglechat<l>|op
MaxBans|maxbans.unban|Allow the player to unban|<l>/unban<l>|op
MaxBans|maxbans.unmute|Allow the player to unmute|<l>/unmute<l>|op
MaxBans|maxbans.unrangeban|Removes any RangeBan which overlaps with the given IP. Eg, if 127.0.0.1-127.0.0.5 is banned, unbanning 127.0.0.3 will lift the whole ban on 127.0.0.1-127.0.0.5.|<l>/unrangeban<l>|op
MaxBans|maxbans.unwarn|Removes a players most recent warning|<l>/unwarn<l>|op
MaxBans|maxbans.uuid|Allow the player to  uuid|<l>/uuid<l>|op
MaxBans|maxbans.warn|Allow the player to warn|<l>/warn<l>|op
McDuels|duel.admin|Get access to administrative commands.|<l>/duelkit create<br>/duelkit delete<br>/duelkit setinv<br>/duelkit setgui<br>/duelkit list<br>/arena teleport<br>/arena stop<br>/arena stopall<br>/arena info<br>/mcduels files<br>/mcduels version<br>/mcduels reload<br>/mcduels hooks<br>/elo<br>/elo reset all<br>/elo player<br>/elo top<l>|op
McDuels|duel.battle|Allows players to battle.|<l>/battle<br>/battle join<br>/battle leave<br>/ffa join<br>/ffa leave<l>|op
McDuels|duel.bot|Duel a bot. Useful to practice.|<l>/duelbot<br>/duelbot join<br>/duelbot leave<l>|op
McDuels|duel.edit|Allows players to edit/create arenas.|<l>/arena create<br>/arena delete<br>/arena enable<br>/arena disable<br>/arena setspawn<br>/arena schematic<br>/arena setspawn end<l>|op
McDuels|duel.party|Allows a player to create/join a party.|<l>/duelparty fight<br>/duelparty accept<br>/duelparty decline<br>/duelparty join<br>/duelparty leave<br>/party create<br>/party invite<br>/party promote<br>/party info<br>/party join<br>/party leave<br>/party disband<br>/party kick<br>/party list<br>/party chat<br>/party toggle<br>/party member<l>|op
McDuels|duel.play|Allows a player to duel another player.|<l>/duel fight<br>/duel accept<br>/duel decline<br>/duel leave<br>/duel stats<br>/duel claim<br>/duel toggle<br>/arena list<br>/duelinfo teamkills<l>|op
McDuels|duel.spectate|Allows players to spectate.|<l>/spectate arena<br>/spectate player<br>/spectate party<br>/spectate leave<l>|op
McDuels|duel.spy|View another party chat messages.|<l>/party spy<l>|op
MessageAnnouncer|messageannouncer.admin|ability to use /msa commands|<l>/msa help<br>/msa start<br>/msa stop<br>/msa list active<br>/msa list all<br>/msa reload<l>|op
MiniBoardGames|miniboardgames.force|Force two players to start a game.|<l>/mbg force<br>/miniboardgames force<br>/games force<l>|op
MiniBoardGames|miniboardgames.list|See all games loaded.|<l>/mbg list<br>/miniboardgames list<br>/games list<l>|op
MiniBoardGames|miniboardgames.play|Open the game menu.|<l>/mbg play<br>/miniboardgames play<br>/games play<l>|op
MiniBoardGames|miniboardgames.reload|Reload the games/config/database.|<l>/mbg reload<br>/miniboardgames reload<br>/games reload<l>|op
MiniBoardGames|miniboardgames.spectate|Spectate a players game.|<l>/mbg spectate<br>/miniboardgames spectate<br>/games spectate<l>|op
MiniBoardGames|miniboardgames.stats|See your stats.|<l>/mbg stats<br>/miniboardgames stats<br>/games stats<l>|op
MiniBoardGames|miniboardgames.top|See the top stats for a game.|<l>/mbg top <game> [page] [stats]<br>/miniboardgames top <game> [page] [stats]<br>/games top <game> [page] [stats]<l>|op
MiniaturePets|minaturepets.autobot|Allows player to use autobot pet(requies autobot pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.boxer|Allows player to use boxer pet(requies Defaultpack installed).|<l>empty<l>|op
MiniaturePets|minaturepets.cubepenguimhoo|Allows player to use Penguim-hoo pet(requies Penguim-Hoo Cube Pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.dove|Allows player to use dove pet(requies dove pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.elephant|Allows player to use elephant pet(requies Animalpack installed).|<l>empty<l>|op
MiniaturePets|minaturepets.frog|Allows player to use frog pet(requies Defaultpack installed).|<l>empty<l>|op
MiniaturePets|minaturepets.giraffe|Allows player to use giraffe pet(requies Animalpack installed).|<l>empty<l>|op
MiniaturePets|minaturepets.gorilla|Allows player to use gorilla pet(requies Animalpack installed).|<l>empty<l>|op
MiniaturePets|minaturepets.lizard|Allows player to use Lizard pet(requies Lizard Pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.minijunkrat|Allows player to use MiniJunkrat pet(requies MiniJunkrat Pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.minime|Allows player to use minime pet(requies Defaultpack installed).|<l>empty<l>|op
MiniaturePets|minaturepets.miniroadhog|Allows player to use MiniRoadhog pet(requies MiniRoadhog Pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.mp8|Allows player to use mp8 pet(requies Defaultpack installed).|<l>empty<l>|op
MiniaturePets|minaturepets.owl|Allows player to use owl pet(requies owl pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.panda|Allows player to use panda pet(requies Defaultpack installed).|<l>empty<l>|op
MiniaturePets|minaturepets.parrot|Allows player to use parrot pet(requies parrot pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.ph.moneybag​|Allows player to use MoneyBag pet(requies Moneybag Pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.piranha|Allows player to use Piranha pet(requies Piranha Pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.pug|Allows player to use pug pet(requies Defaultpack installed).|<l>empty<l>|op
MiniaturePets|minaturepets.sheepking|Allows player to use Sheep King pet(requies Sheep King Pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.spoody|Allows player to use Spoody pet(requies Spoody Pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.tech|Allows player to use tech fly pet(requies Tech Fly pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.tiger|Allows player to use tiger pet(requies tiger pet installed).|<l>empty<l>|op
MiniaturePets|minaturepets.turtle|Allows player to use turtle pet(requies Defaultpack installed).|<l>empty<l>|op
MiniaturePets|pokeHeads|An unknown description|<l>empty<l>|op
MoreTp|moretp.accept.*| for all world allowed|<l>empty<l>|op
MoreTp|moretp.admin.device|permission to give device to yourself|<l>empty<l>|op
MoreTp|moretp.admin.device.other|permission to give device to other player|<l>empty<l>|op
MoreTp|moretp.admin.hide|permission to use command|<l>/mtp hide<l>|op
MoreTp|moretp.admin.notify|permission to get notify about plugin update|<l>empty<l>|op
MoreTp|moretp.admin.reload|permission to reload config|<l>/mtp reload<l>|op
MoreTp|moretp.admin.sign|permission to make randomtp sign|<l>empty<l>|op
MoreTp|moretp.admin.silent|permission to use command|<l>/mtp silent<l>|op
MoreTp|moretp.admin.tpo|permission to use command|<l>/tpo<l>|op
MoreTp|moretp.admin.tpohere|permission to use command|<l>/tpohere<l>|op
MoreTp|moretp.chat.comehere| to Use [comehere] tag|<l>empty<l>|op
MoreTp|moretp.chat.takeme|to Use [takeme] tag|<l>empty<l>|op
MoreTp|moretp.commandrtp.*| for all world allowed|<l>empty<l>|op
MoreTp|moretp.cooldown.bypass|to Bypass Cooldown|<l>empty<l>|op
MoreTp|moretp.cost.bypass|to Bypass Cost|<l>empty<l>|op
MoreTp|moretp.open.gui|to open|<l>/mtp gui<l>|op
MoreTp|moretp.quickrtp.*|for all world allowed|<l>empty<l>|op
MoreTp|moretp.signrtp.*| for all world allowed|<l>empty<l>|op
MoreTp|moretp.tp|to use command|<l> /tp<l>|op
MoreTp|moretp.tp.other|to use command|<l>/tp other player<l>|op
MoreTp|moretp.tpa|to use command|<l>/tpa<l>|op
MoreTp|moretp.tpahere|to use command|<l>/tpahere<l>|op
MoreTp|moretp.tphere|to use command|<l>/tphere<l>|op
MoreTp|moretp.tptoggle|to use command|<l>/tptoggle<l>|op
MoreTp|moretp.warp.admin|to edit warp in game|<l>empty<l>|op
MoreTp|moretp.warp.delete|to delete warp|<l>empty<l>|op
MoreTp|moretp.warp.gui|to open Warp GUI|<l>empty<l>|op
MoreTp|moretp.warp.set|to set warp|<l>empty<l>|op
Multiverse-Core|multiverse.core.confirm|Confirms an action that could destroy the life, the universe and everything.|<l>/mv confirm<br>/mvconfirm<l>|op
Multiverse-Core|multiverse.core.coord|Displays your current coordinates.|<l>/mv coord<br>/mvcoord<l>|op
Multiverse-Core|multiverse.core.create|Creates a new world and loads it.|<l>/mv create<br>/mvc<br>/mvcreate<l>|op
Multiverse-Core|multiverse.core.delete|Unloads a world from the Bukkit server, removes it from the MV configs AND DELETES the world folder.|<l>/mv delete<br>/mvdelete<l>|op
Multiverse-Core|multiverse.core.gamerule.set|Sets a Minecraft game rule for a world.|<l>/mvgamerule<br>/mv rule<br>/mvrule<l>|op
Multiverse-Core|multiverse.core.import|Imports an existing world folder.|<l>/mv import<br>/mvi<br>/mvimport<l>|op
Multiverse-Core|multiverse.core.info|Displays information about the world you're in or the world you pass in.|<l>/mv info<br>/mvi<br>/mvinfo<l>|op
Multiverse-Core|multiverse.core.list.environments|Displays the valid environments.|<l>/mvenv<br>/mv env<l>|op
Multiverse-Core|multiverse.core.list.who|Displays who is in which world(s).|<l>/mv who<br>/mvw<br>/mvwho<l>|op
Multiverse-Core|multiverse.core.list.worlds|Displays a listing of all worlds that you can enter.|<l>/mv list<br>/mvl<br>/mvlist<l>|op
Multiverse-Core|multiverse.core.modify|Modifies a world's variable, Adds or Removes a value to a world's property, Clears all values from a list property.|<l>/mv modify set<br>/mvmodify set<br>/mvm set<br>/mvmset<br>/mv modify add<br>/mv modify remove<br>/mvmadd<br>/mvmremove<br>/mvm add<br>/mvm remove<br>/mvmodify add<br>/mvmodify remove<br>/mvmodify clear<br>/mv modify clear<br>/mvm clear<br>/mvmclear<l>|op
Multiverse-Core|multiverse.core.purge|Removes the specified entities from the specified worlds.|<l>/mv purge<br>/mvpurge<l>|op
Multiverse-Core|multiverse.core.reload|Reloads worlds.yml and [[config.yml]].|<l>/mv reload<br>/mvr<br>/mvreload<l>|op
Multiverse-Core|multiverse.core.remove|Unloads a world from the Bukkit server and removes it from the MV configs.|<l>/mv remove<br>/mvremove<l>|op
Multiverse-Core|multiverse.core.silent|Causes several of the startup messages to be hidden when silent mode is enabled.|<l>/mv silent<l>|op
Multiverse-Core|multiverse.core.spawn.other|Teleports you to the spawn.|<l>/mv spawn<br>/mvs<br>/mvspawn<l>|op
Multiverse-Core|multiverse.core.spawn.self|Teleports you to the spawn.|<l>/mv spawn<br>/mvs<br>/mvspawn<l>|op
Multiverse-Core|multiverse.core.spawn.set|Sets the respawn point for the current world.|<l>/mv set spawn<br>/mvss<br>/mvsetspawn<l>|op
Multiverse-Core|multiverse.core.unload|Unloads a world from the Bukkit server.|<l>/mv unload<br>/mvunload<l>|op
Multiverse-Core|multiverse.help|Displays the Multiverse help pages.|<l>/mv<br>/mvh<br>/mvhelp<br>/mv help<br>/mvsearch<br>/mv search<l>|op
Multiverse-Core|multiverse.sleep|WARNING THIS COMMAND IS CURRENTLY BROKEN!!! Takes you to the last bed you slept in.|<l>/mv sleep<l>|op
Multiverse-NetherPortals|multiverse.netherportals.link|Sets the destination world of nether portals in another.|<l>/mvnp link<br>/mvnpl<br>/mvnplink<l>|op
Multiverse-NetherPortals|multiverse.netherportals.show|Displays all Nether Portal Links that exist.|<l>/mvnp show<br>/mvnps<br>/mvnpshow<br>/mvnp list<br>/mvnpli<br>/mvnplist<l>|op
Multiverse-NetherPortals|multiverse.netherportals.unlink|Removes a NetherPortal world link.|<l>/mvnp unlink<br>/mvnpu<br>/mvnpunlink<l>|op
MusicalBiomes|musicalbiomes.admin|Ability to use the /musicalbiomes command|<l>empty<l>|op
MusicalBiomesLite|musicalbiomes.admin|Ability to use the /musicalbiomes command|<l>empty<l>|op
MyCommand|mycommand.block.set|Launch a command by block.|<l>/mycmd-blockset<l>|op
MyCommand|mycommand.book|Launch commands from book.|<l>/mycmd-book<l>|op
MyCommand|mycommand.bypass|An unknown description|<l>empty<l>|op
MyCommand|mycommand.cost|An unknown description|<l>empty<l>|op
MyCommand|mycommand.edit|In-game Config manager.|<l>/mycmd-edit<l>|op
MyCommand|mycommand.item.set|Launch a command by item.|<l>/mycmd-itemset<l>|op
MyCommand|mycommand.mycmd|Show this command list in the game.|<l>/mycmd<br>/mycmd list<br>/mycmd check<br>/mycmd tell<br>/mycmd btell<l>|op
MyCommand|mycommand.playerdata|Manage playerdata.yml.|<l>/mycmd-playerdata<l>|op
MyCommand|mycommand.reload|Reload the config file(s).|<l>/mycmd-reload<l>|op
MyCommand|mycommand.runas|Run commands as someone else or console.|<l>/mycmd-runas<l>|op
MyCommand|mycommand.scheduler|Scheduler commands.|<l>/mycmd-scheduler<l>|op
MyCommand|mycommand.see|An unknown description|<l>empty<l>|op
MyCommand|mycommand.sign.set|Run(s) commands by signs.|<l>/mycmd-signs<l>|op
MyCommand|mycommand.variables|Make Custom variables.|<l>/mycmd-variables<l>|op
MysqlPlayerDataBridge|MPDB.admin|An unknown description|<l>/mpdb saveAndKick<br>/mpdb saveAndKick<br>/mpdb importData<l>|op
MysqlPlayerDataBridge|MPDB.cmd.enderchest|Access to open your enderchest by command with /mpdb end.|<l>/mpdb end<l>|op
MysqlPlayerDataBridge|MPDB.moderator|Allow the use of inventory, armor and enderchest edit commands and also check and set balance commands.|<l>/mpdb<br>/mpdb help<l>|op
MysqlPlayerDataBridge|MPDB.moderator.armor|Allows to open and edit others armor.|<l>empty<l>|op
MysqlPlayerDataBridge|MPDB.moderator.enderchest|Allows to open and edit others enderchest.|<l>empty<l>|op
MysqlPlayerDataBridge|MPDB.moderator.inventory|Allows to open and edit others inventory.|<l>empty<l>|op
NaturalTorch|naturaltorch.bypass|to be still able to place normal torches|<l>empty<l>|op
NexusWarps|nw.createsign|empty|<l>empty<l>|op
NexusWarps|nw.delwarp|empty|<l>empty<l>|op
NexusWarps|nw.removesign|empty|<l>empty<l>|op
NexusWarps|nw.togglegui|empty|<l>empty<l>|op
NexusWarps|nw.warp|empty|<l>empty<l>|op
NexusWarps|nw.warplist|empty|<l>empty<l>|op
NexusWarps|nw.warplist.gui|empty|<l>empty<l>|op
NightVisionReloaded|nightvision.use|Allows User To Toggle Night Vision|<l>/nv<l>|op
NoCheatPlus|nocheatplus.admin|Gives access to all NoCheatPlus commands including Auxiliary ones|<l>empty<l>|op
NoCheatPlus|nocheatplus.command.allowlogin|Can remove temporary kicked players with /ncp allowlogin|<l>/ncp allowlogin<l>|op
NoCheatPlus|nocheatplus.command.ban|Can ban players with /ncp ban|<l>/ncp ban<l>|op
NoCheatPlus|nocheatplus.command.delay|Can delay command execution with /ncp delay|<l>/ncp delay<l>|op
NoCheatPlus|nocheatplus.command.denylogin|Can temporary kick players with /ncp denylogin|<l>/ncp denylogin<l>|op
NoCheatPlus|nocheatplus.command.exempt|Can exempt players from checks with /ncp exempt|<l>/ncp exempt<l>|op
NoCheatPlus|nocheatplus.command.exemptions|Can list all check exemptions of a player with /ncp exemptions|<l>/ncp exemptions<l>|op
NoCheatPlus|nocheatplus.command.info|Can view check violations of a player with /ncp info|<l>/ncp info<l>|op
NoCheatPlus|nocheatplus.command.inspect|Can retrieve player status data with /ncp inspect|<l>/ncp inspect<l>|op
NoCheatPlus|nocheatplus.command.kick|Can kick players with /ncp kick|<l>/ncp kick<l>|op
NoCheatPlus|nocheatplus.command.kicklist|Can view all players that have been temp-kicked with /ncp kicklist|<l>/ncp kicklist<l>|op
NoCheatPlus|nocheatplus.command.lag|Can view server lag spikes with /ncp lag|<l>/ncp lag<l>|op
NoCheatPlus|nocheatplus.command.log|Can access internal debug data with /ncp log|<l>/ncp log<l>|op
NoCheatPlus|nocheatplus.command.notify|Can toggle on/off in-game cheat notifications (includes permission nocheatplus.notify) for /ncp notify command)|<l>/ncp notify<l>|op
NoCheatPlus|nocheatplus.command.removeplayer|Can remove a players violation history with /ncp removeplayer|<l>/ncp removeplayer<l>|op
NoCheatPlus|nocheatplus.command.tell|Can send private messages to players using /ncp tell|<l>/ncp tell<l>|op
NoCheatPlus|nocheatplus.command.unexempt|Can unexempt a player from checks with /ncp unexempt|<l>/ncp unexempt<l>|op
NoCheatPlus|nocheatplus.command.version|Can view the version information with /ncp version|<l>/ncp version<l>|op
NoCheatPlus|nocheatplus.mods.cjb|Allows all CJB mod internal.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.cjb.fly|Allows to use the fly mod.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.cjb.radar|Allows to use the radar/minimap.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.cjb.xray|Allows to xray.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.journey|Enables all Journey map featuers.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.journey.cave|Enables the cave redering.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.journey.radar|Enables the radar.|<l>empty<l>|op
NoCheatPlus|nocheatplus.mods.rei.cave|Enables cave rendering|<l>empty<l>|op
